city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s
149,2025-07-21,1,2025-07-21 08:23:49.711000-05:00,2025-07-21 08:23:49.711000-05:00,2025-07-21 08:23:49.711000-05:00,1,706.0,29.02,30.6
149,2025-07-21,2,2025-07-21 08:27:17.402000-05:00,2025-07-21 08:27:17.402000-05:00,2025-07-21 08:27:17.402000-05:00,1,615.0,33.06,31.5
149,2025-07-21,3,2025-07-21 08:33:55.759000-05:00,2025-07-21 08:33:55.759000-05:00,2025-07-21 08:33:55.759000-05:00,1,67.0,40.66,30.8
149,2025-07-21,4,2025-07-21 08:56:43.108000-05:00,2025-07-21 08:56:43.108000-05:00,2025-07-21 08:56:43.108000-05:00,1,132.0,48.87,29.7
149,2025-07-21,5,2025-07-21 08:57:04.025000-05:00,2025-07-21 08:57:04.025000-05:00,2025-07-21 08:57:04.025000-05:00,1,241.0,51.33,30.0
149,2025-07-21,6,2025-07-21 08:57:51.903000-05:00,2025-07-21 08:57:51.903000-05:00,2025-07-21 08:57:51.903000-05:00,1,8.0,44.29,31.1
149,2025-07-21,7,2025-07-21 09:06:46.547000-05:00,2025-07-21 09:06:46.547000-05:00,2025-07-21 09:06:46.547000-05:00,1,8.0,45.9,31.4
149,2025-07-21,8,2025-07-21 09:24:41.467000-05:00,2025-07-21 09:24:41.467000-05:00,2025-07-21 09:24:41.467000-05:00,1,77.0,57.48,32.3
149,2025-07-21,9,2025-07-21 09:28:29.562000-05:00,2025-07-21 09:28:29.562000-05:00,2025-07-21 09:28:29.562000-05:00,1,338.0,60.85,32.1
149,2025-07-21,10,2025-07-21 09:53:03.750000-05:00,2025-07-21 09:53:03.750000-05:00,2025-07-21 09:53:03.750000-05:00,1,671.0,57.55,34.1
149,2025-07-21,11,2025-07-21 10:14:47.484000-05:00,2025-07-21 10:14:47.484000-05:00,2025-07-21 10:14:47.484000-05:00,1,383.0,57.22,30.5
149,2025-07-21,12,2025-07-21 10:29:54.421000-05:00,2025-07-21 10:29:54.421000-05:00,2025-07-21 10:29:54.421000-05:00,1,468.0,60.63,31.0
149,2025-07-21,13,2025-07-21 10:33:42.874000-05:00,2025-07-21 10:33:42.874000-05:00,2025-07-21 10:33:42.874000-05:00,1,709.0,63.35,30.2
149,2025-07-21,14,2025-07-21 11:01:22.509000-05:00,2025-07-21 11:01:22.509000-05:00,2025-07-21 11:01:22.509000-05:00,1,491.0,65.18,31.9
149,2025-07-21,15,2025-07-21 11:12:13-05:00,2025-07-21 11:12:13-05:00,2025-07-21 11:12:13-05:00,1,488.0,57.53,30.5
149,2025-07-21,16,2025-07-21 11:16:01.834000-05:00,2025-07-21 11:16:01.834000-05:00,2025-07-21 11:16:01.834000-05:00,1,268.0,57.98,31.6
149,2025-07-21,17,2025-07-21 11:57:14.552000-05:00,2025-07-21 11:57:14.552000-05:00,2025-07-21 11:57:14.552000-05:00,1,31.0,47.16,29.9
149,2025-07-21,18,2025-07-21 12:09:26.822000-05:00,2025-07-21 12:09:26.822000-05:00,2025-07-21 12:09:26.822000-05:00,1,698.0,53.02,30.5
149,2025-07-21,19,2025-07-21 14:20:39.560000-05:00,2025-07-21 14:20:39.560000-05:00,2025-07-21 14:20:39.560000-05:00,1,284.0,21.86,24.4
149,2025-07-21,20,2025-07-21 14:26:28.112000-05:00,2025-07-21 14:26:28.112000-05:00,2025-07-21 14:26:28.112000-05:00,1,473.0,19.59,25.0
149,2025-07-21,21,2025-07-21 16:22:15.454000-05:00,2025-07-21 16:22:15.454000-05:00,2025-07-21 16:22:15.454000-05:00,1,33.0,4.79,18.2
1,2025-07-21,1,2025-07-21 08:34:17.367000-05:00,2025-07-21 08:34:17.367000-05:00,2025-07-21 08:34:17.367000-05:00,1,340.0,28.89,16.7
1,2025-07-21,2,2025-07-21 08:49:59.803000-05:00,2025-07-21 08:49:59.803000-05:00,2025-07-21 08:49:59.803000-05:00,1,180.0,32.44,17.8
1,2025-07-21,3,2025-07-21 10:47:11.438000-05:00,2025-07-21 10:47:11.438000-05:00,2025-07-21 10:47:11.438000-05:00,1,108.0,24.41,15.6
150,2025-07-21,1,2025-07-21 15:15:17.253000-05:00,2025-07-21 15:15:17.253000-05:00,2025-07-21 15:15:17.253000-05:00,1,1.0,3.67,4.3
844,2025-07-21,1,2025-07-21 08:22:15.537000-05:00,2025-07-21 08:22:15.537000-05:00,2025-07-21 08:22:15.537000-05:00,1,1.0,5.07,4.8
1004,2025-07-21,1,2025-07-21 06:22:56.277000-05:00,2025-07-21 06:22:56.277000-05:00,2025-07-21 06:22:56.277000-05:00,1,39.0,81.99,19.1
1004,2025-07-21,2,2025-07-21 08:31:49.952000-05:00,2025-07-21 08:31:49.952000-05:00,2025-07-21 08:31:49.952000-05:00,1,27.0,56.3,17.7
1004,2025-07-21,3,2025-07-21 10:14:15.782000-05:00,2025-07-21 10:14:15.782000-05:00,2025-07-21 10:14:15.782000-05:00,1,17.0,9.69,15.5
1004,2025-07-21,4,2025-07-21 12:10:22.947000-05:00,2025-07-21 12:10:22.947000-05:00,2025-07-21 12:10:22.947000-05:00,1,5.0,9.47,14.9
1004,2025-07-21,5,2025-07-21 13:33:52.233000-05:00,2025-07-21 13:33:52.233000-05:00,2025-07-21 13:33:52.233000-05:00,1,5.0,16.33,14.9
1004,2025-07-21,6,2025-07-21 15:00:53.946000-05:00,2025-07-21 15:00:53.946000-05:00,2025-07-21 15:00:53.946000-05:00,1,1.0,14.68,12.3
149,2025-07-22,1,2025-07-22 07:57:23.253000-05:00,2025-07-22 07:57:23.253000-05:00,2025-07-22 07:57:23.253000-05:00,1,672.0,106.68,42.3
