city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2025-07-21,0.3,150,11,0.0,22.3,150,25.5
149,2025-07-21,0.3,350,11,0.0,22.3,350,25.5
149,2025-07-21,0.3,550,11,0.0,22.3,550,25.5
149,2025-07-21,0.3,750,11,0.0,22.3,750,25.5
149,2025-07-21,0.3,150,15,0.0,51.5,150,27.8
149,2025-07-21,0.3,350,15,0.0,51.5,350,27.9
149,2025-07-21,0.3,550,15,0.0,51.5,550,27.9
149,2025-07-21,0.3,750,15,0.0,51.5,750,27.9
149,2025-07-21,0.3,150,16,0.0,60.38,150,28.7
149,2025-07-21,0.3,350,16,0.0,56.1,350,28.7
149,2025-07-21,0.3,550,16,0.0,56.1,550,28.7
149,2025-07-21,0.3,750,16,0.0,51.4,750,28.7
149,2025-07-21,0.3,150,15,0.0,54.69,150,28.6
149,2025-07-21,0.3,350,15,0.0,52.51,350,28.6
149,2025-07-21,0.3,550,15,0.0,52.51,550,28.6
149,2025-07-21,0.3,750,15,0.0,52.51,750,28.6
149,2025-07-21,0.3,150,15,27.2,66.38,150,27.8
149,2025-07-21,0.3,350,15,27.4,55.27,350,27.8
149,2025-07-21,0.3,550,15,27.4,55.27,550,27.8
149,2025-07-21,0.3,750,15,27.4,53.72,750,27.9
149,2025-07-21,0.3,150,15,31.8,57.66,150,28.0
149,2025-07-21,0.3,350,15,27.4,51.3,350,28.0
149,2025-07-21,0.3,550,15,27.4,51.3,550,28.0
149,2025-07-21,0.3,750,15,27.4,51.3,750,28.0
149,2025-07-21,0.3,150,16,31.8,63.97,150,28.6
149,2025-07-21,0.3,350,16,27.4,57.54,350,28.6
149,2025-07-21,0.3,550,16,27.4,57.54,550,28.6
149,2025-07-21,0.3,750,16,27.4,57.54,750,28.6
149,2025-07-21,0.3,150,14,27.4,50.79,150,27.0
149,2025-07-21,0.3,350,14,31.8,47.7,350,27.0
149,2025-07-21,0.3,550,14,27.2,46.79,550,27.0
149,2025-07-21,0.3,750,14,27.2,44.15,750,27.0
149,2025-07-21,0.3,150,11,27.4,40.87,150,24.6
149,2025-07-21,0.3,350,11,27.2,39.0,350,24.6
149,2025-07-21,0.3,550,11,27.2,36.23,550,24.6
149,2025-07-21,0.3,750,11,27.2,35.4,750,24.6
149,2025-07-21,0.3,150,7,27.4,19.74,150,21.3
149,2025-07-21,0.3,350,7,27.4,19.74,350,21.3
149,2025-07-21,0.3,550,7,27.4,19.74,550,21.3
149,2025-07-21,0.3,750,7,27.4,19.74,750,21.3
149,2025-07-21,0.3,150,1,54.5,1.67,150,15.3
149,2025-07-21,0.3,350,1,54.5,1.67,350,15.3
149,2025-07-21,0.3,550,1,54.5,1.67,550,15.3
149,2025-07-21,0.3,750,1,54.5,1.67,750,15.3
1,2025-07-21,0.3,100,12,17.9,34.77,100,15.8
1,2025-07-21,0.3,233,12,17.9,32.44,233,15.8
1,2025-07-21,0.3,366,12,17.9,32.44,366,15.8
1,2025-07-21,0.3,500,12,17.9,32.44,500,15.8
1,2025-07-21,0.3,100,8,17.9,24.41,100,14.0
1,2025-07-21,0.3,233,8,17.9,24.41,233,14.0
1,2025-07-21,0.3,366,8,17.9,24.41,366,14.0
1,2025-07-21,0.3,500,8,17.9,24.41,500,14.0
150,2025-07-21,0.3,10,1,0.0,3.67,10,4.4
150,2025-07-21,0.3,23,1,0.0,3.67,23,4.4
150,2025-07-21,0.3,36,1,0.0,3.67,36,4.4
150,2025-07-21,0.3,50,1,0.0,3.67,50,4.4
844,2025-07-21,0.3,10,1,0.0,5.07,10,4.3
