city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2025-07-21,0.3,150,11,0.0,35.36,150,30.7
149,2025-07-21,0.3,350,11,0.0,27.38,350,30.7
149,2025-07-21,0.3,550,11,0.0,27.38,550,30.7
149,2025-07-21,0.3,750,11,0.0,27.38,750,30.7
149,2025-07-21,0.3,150,15,0.0,58.08,150,32.4
149,2025-07-21,0.3,350,15,0.0,57.03,350,32.4
149,2025-07-21,0.3,550,15,0.0,57.03,550,32.4
149,2025-07-21,0.3,750,15,0.0,57.03,750,32.4
149,2025-07-21,0.3,150,16,0.0,68.34,150,41.5
149,2025-07-21,0.3,350,16,0.0,68.34,350,41.5
149,2025-07-21,0.3,550,16,0.0,66.23,550,41.6
149,2025-07-21,0.3,750,16,0.0,66.23,750,41.6
149,2025-07-21,0.3,150,16,0.0,76.09,150,39.9
149,2025-07-21,0.3,350,16,0.0,70.64,350,39.9
149,2025-07-21,0.3,550,16,0.0,67.97,550,39.9
149,2025-07-21,0.3,750,16,0.0,67.97,750,39.9
149,2025-07-21,0.3,150,15,31.8,66.97,150,38.2
149,2025-07-21,0.3,350,15,27.2,59.27,350,38.2
149,2025-07-21,0.3,550,15,27.2,59.27,550,38.2
149,2025-07-21,0.3,750,15,27.2,59.27,750,38.2
149,2025-07-21,0.3,150,16,27.2,71.6,150,34.6
149,2025-07-21,0.3,350,16,27.4,62.72,350,34.6
149,2025-07-21,0.3,550,16,27.4,62.72,550,34.6
149,2025-07-21,0.3,750,16,27.4,62.72,750,34.6
149,2025-07-21,0.3,150,16,34.5,68.99,150,32.9
149,2025-07-21,0.3,350,16,34.5,68.99,350,32.9
149,2025-07-21,0.3,550,16,27.2,61.33,550,32.9
149,2025-07-21,0.3,750,16,27.2,61.33,750,32.9
149,2025-07-21,0.3,150,14,27.4,58.76,150,32.5
149,2025-07-21,0.3,350,14,27.4,58.76,350,32.5
149,2025-07-21,0.3,550,14,27.2,53.63,550,32.5
149,2025-07-21,0.3,750,14,27.2,53.63,750,32.5
149,2025-07-21,0.3,150,11,27.2,38.48,150,32.2
149,2025-07-21,0.3,350,11,27.2,35.65,350,32.2
149,2025-07-21,0.3,550,11,27.2,35.65,550,32.2
149,2025-07-21,0.3,750,11,27.2,35.65,750,32.2
149,2025-07-21,0.3,150,7,58.0,24.3,150,26.2
149,2025-07-21,0.3,350,7,27.2,22.14,350,26.2
149,2025-07-21,0.3,550,7,27.2,21.1,550,26.2
149,2025-07-21,0.3,750,7,27.2,21.1,750,26.2
149,2025-07-21,0.3,150,1,54.5,1.67,150,18.5
149,2025-07-21,0.3,350,1,54.5,1.67,350,18.5
149,2025-07-21,0.3,550,1,54.5,1.67,550,18.5
149,2025-07-21,0.3,750,1,54.5,1.67,750,18.5
1,2025-07-21,0.3,100,12,17.9,33.33,100,19.7
1,2025-07-21,0.3,233,12,17.9,33.2,233,19.7
1,2025-07-21,0.3,366,12,17.9,33.2,366,19.7
1,2025-07-21,0.3,500,12,17.9,31.12,500,19.7
1,2025-07-21,0.3,100,8,17.9,24.89,100,17.3
1,2025-07-21,0.3,233,8,17.9,24.89,233,17.3
1,2025-07-21,0.3,366,8,17.9,24.89,366,17.3
1,2025-07-21,0.3,500,8,17.9,24.89,500,17.3
150,2025-07-21,0.3,10,1,0.0,3.67,10,5.6
150,2025-07-21,0.3,23,1,0.0,3.67,23,5.6
150,2025-07-21,0.3,36,1,0.0,3.67,36,5.6
150,2025-07-21,0.3,50,1,0.0,3.67,50,5.6
844,2025-07-21,0.3,10,1,0.0,5.07,10,6.0
844,2025-07-21,0.3,23,1,0.0,5.07,23,6.0
844,2025-07-21,0.3,36,1,0.0,5.07,36,6.0
844,2025-07-21,0.3,50,1,0.0,5.07,50,6.0
1004,2025-07-21,0.3,100,13,270.0,79.88,100,20.9
1004,2025-07-21,0.3,233,13,270.0,79.88,233,20.9
1004,2025-07-21,0.3,366,13,270.0,79.88,366,20.9
1004,2025-07-21,0.3,500,13,270.0,79.88,500,20.9
1004,2025-07-21,0.3,100,10,0.0,58.36,100,19.6
1004,2025-07-21,0.3,233,10,0.0,58.36,233,19.6
1004,2025-07-21,0.3,366,10,0.0,58.36,366,19.6
1004,2025-07-21,0.3,500,10,0.0,58.36,500,19.7
1004,2025-07-21,0.3,100,7,0.0,17.4,100,16.8
1004,2025-07-21,0.3,233,7,0.0,17.4,233,16.8
1004,2025-07-21,0.3,366,7,0.0,17.4,366,16.8
1004,2025-07-21,0.3,500,7,0.0,17.4,500,16.8
1004,2025-07-21,0.3,100,5,0.0,17.18,100,16.0
1004,2025-07-21,0.3,233,5,0.0,17.18,233,16.0
1004,2025-07-21,0.3,366,5,0.0,17.18,366,16.0
1004,2025-07-21,0.3,500,5,0.0,17.18,500,16.0
1004,2025-07-21,0.3,100,5,0.0,28.12,100,16.0
1004,2025-07-21,0.3,233,5,0.0,28.12,233,16.0
1004,2025-07-21,0.3,366,5,0.0,28.12,366,16.0
1004,2025-07-21,0.3,500,5,0.0,28.12,500,16.0
1004,2025-07-21,0.3,100,2,9.1,19.6,100,13.7
1004,2025-07-21,0.3,233,2,9.1,19.6,233,13.7
1004,2025-07-21,0.3,366,2,9.1,19.6,366,13.7
1004,2025-07-21,0.3,500,2,9.1,19.6,500,13.7
149,2025-07-22,0.3,150,27,70.7,111.1,150,47.4
149,2025-07-22,0.3,350,27,70.7,111.1,350,47.4
149,2025-07-22,0.3,550,27,69.4,110.08,550,47.4
