city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s,num_inserted
149,2025-07-21,1,2025-07-21 00:00:00-05:00,2025-07-21 07:00:00-05:00,2025-07-21 07:00:00-05:00,0,,,0.0,
149,2025-07-21,2,2025-07-21 07:00:00-05:00,2025-07-21 07:30:00-05:00,2025-07-21 07:30:00-05:00,0,,,0.0,
149,2025-07-21,3,2025-07-21 07:30:00-05:00,2025-07-21 08:00:00-05:00,2025-07-21 08:00:00-05:00,0,,,0.0,
149,2025-07-21,4,2025-07-21 08:00:00-05:00,2025-07-21 08:30:00-05:00,2025-07-21 08:30:00-05:00,2,86.0,106.05,145.0,2.0
149,2025-07-21,5,2025-07-21 08:30:00-05:00,2025-07-21 09:00:00-05:00,2025-07-21 09:00:00-05:00,4,355.0,121.75,266.8,4.0
149,2025-07-21,6,2025-07-21 09:00:00-05:00,2025-07-21 09:30:00-05:00,2025-07-21 09:30:00-05:00,3,327.0,132.97,182.0,3.0
149,2025-07-21,7,2025-07-21 09:30:00-05:00,2025-07-21 10:00:00-05:00,2025-07-21 10:00:00-05:00,1,22.0,138.65,46.5,3.0
149,2025-07-21,8,2025-07-21 10:00:00-05:00,2025-07-21 10:30:00-05:00,2025-07-21 10:30:00-05:00,2,338.0,146.73,78.4,2.0
149,2025-07-21,9,2025-07-21 10:30:00-05:00,2025-07-21 11:00:00-05:00,2025-07-21 11:00:00-05:00,1,1.0,152.1,44.6,1.0
149,2025-07-21,10,2025-07-21 11:00:00-05:00,2025-07-21 11:30:00-05:00,2025-07-21 11:30:00-05:00,3,678.0,164.09,211.1,3.0
149,2025-07-21,11,2025-07-21 11:30:00-05:00,2025-07-21 12:00:00-05:00,2025-07-21 12:00:00-05:00,1,11.0,164.33,84.0,1.0
149,2025-07-21,12,2025-07-21 12:00:00-05:00,2025-07-21 12:30:00-05:00,2025-07-21 12:30:00-05:00,1,9.0,168.11,89.4,1.0
149,2025-07-21,13,2025-07-21 12:30:00-05:00,2025-07-21 13:00:00-05:00,2025-07-21 13:00:00-05:00,0,,,0.0,
149,2025-07-21,14,2025-07-21 13:00:00-05:00,2025-07-21 13:30:00-05:00,2025-07-21 13:30:00-05:00,0,,,0.0,
149,2025-07-21,15,2025-07-21 13:30:00-05:00,2025-07-21 14:00:00-05:00,2025-07-21 14:00:00-05:00,0,,,0.0,
149,2025-07-21,16,2025-07-21 14:00:00-05:00,2025-07-21 14:30:00-05:00,2025-07-21 14:30:00-05:00,2,196.0,174.94,148.0,2.0
149,2025-07-21,17,2025-07-21 14:30:00-05:00,2025-07-21 15:00:00-05:00,2025-07-21 15:00:00-05:00,0,,,0.0,
149,2025-07-21,18,2025-07-21 15:00:00-05:00,2025-07-21 15:30:00-05:00,2025-07-21 15:30:00-05:00,0,,,0.0,
149,2025-07-21,19,2025-07-21 15:30:00-05:00,2025-07-21 16:00:00-05:00,2025-07-21 16:00:00-05:00,0,,,0.0,
149,2025-07-21,20,2025-07-21 16:00:00-05:00,2025-07-21 16:30:00-05:00,2025-07-21 16:30:00-05:00,1,14.0,176.61,86.5,1.0
1,2025-07-21,1,2025-07-21 00:00:00-05:00,2025-07-21 07:00:00-05:00,2025-07-21 07:00:00-05:00,0,,,0.0,
1,2025-07-21,2,2025-07-21 07:00:00-05:00,2025-07-21 07:30:00-05:00,2025-07-21 07:30:00-05:00,0,,,0.0,
1,2025-07-21,3,2025-07-21 07:30:00-05:00,2025-07-21 08:00:00-05:00,2025-07-21 08:00:00-05:00,0,,,0.0,
1,2025-07-21,4,2025-07-21 08:00:00-05:00,2025-07-21 08:30:00-05:00,2025-07-21 08:30:00-05:00,0,,,0.0,
1,2025-07-21,5,2025-07-21 08:30:00-05:00,2025-07-21 09:00:00-05:00,2025-07-21 09:00:00-05:00,2,118.0,61.2,67.2,4.0
1,2025-07-21,6,2025-07-21 09:00:00-05:00,2025-07-21 09:30:00-05:00,2025-07-21 09:30:00-05:00,0,,,0.0,
1,2025-07-21,7,2025-07-21 09:30:00-05:00,2025-07-21 10:00:00-05:00,2025-07-21 10:00:00-05:00,0,,,0.0,
1,2025-07-21,8,2025-07-21 10:00:00-05:00,2025-07-21 10:30:00-05:00,2025-07-21 10:30:00-05:00,0,,,0.0,
1,2025-07-21,9,2025-07-21 10:30:00-05:00,2025-07-21 11:00:00-05:00,2025-07-21 11:00:00-05:00,1,7.0,69.6,29.1,1.0
150,2025-07-21,1,2025-07-21 00:00:00-05:00,2025-07-21 07:00:00-05:00,2025-07-21 07:00:00-05:00,0,,,0.0,
150,2025-07-21,2,2025-07-21 07:00:00-05:00,2025-07-21 07:30:00-05:00,2025-07-21 07:30:00-05:00,0,,,0.0,
150,2025-07-21,3,2025-07-21 07:30:00-05:00,2025-07-21 08:00:00-05:00,2025-07-21 08:00:00-05:00,0,,,0.0,
150,2025-07-21,4,2025-07-21 08:00:00-05:00,2025-07-21 08:30:00-05:00,2025-07-21 08:30:00-05:00,0,,,0.0,
150,2025-07-21,5,2025-07-21 08:30:00-05:00,2025-07-21 09:00:00-05:00,2025-07-21 09:00:00-05:00,0,,,0.0,
150,2025-07-21,6,2025-07-21 09:00:00-05:00,2025-07-21 09:30:00-05:00,2025-07-21 09:30:00-05:00,0,,,0.0,
150,2025-07-21,7,2025-07-21 09:30:00-05:00,2025-07-21 10:00:00-05:00,2025-07-21 10:00:00-05:00,0,,,0.0,
150,2025-07-21,8,2025-07-21 10:00:00-05:00,2025-07-21 10:30:00-05:00,2025-07-21 10:30:00-05:00,0,,,0.0,
150,2025-07-21,9,2025-07-21 10:30:00-05:00,2025-07-21 11:00:00-05:00,2025-07-21 11:00:00-05:00,0,,,0.0,
150,2025-07-21,10,2025-07-21 11:00:00-05:00,2025-07-21 11:30:00-05:00,2025-07-21 11:30:00-05:00,0,,,0.0,
150,2025-07-21,11,2025-07-21 11:30:00-05:00,2025-07-21 12:00:00-05:00,2025-07-21 12:00:00-05:00,0,,,0.0,
150,2025-07-21,12,2025-07-21 12:00:00-05:00,2025-07-21 12:30:00-05:00,2025-07-21 12:30:00-05:00,0,,,0.0,
150,2025-07-21,13,2025-07-21 12:30:00-05:00,2025-07-21 13:00:00-05:00,2025-07-21 13:00:00-05:00,0,,,0.0,
150,2025-07-21,14,2025-07-21 13:00:00-05:00,2025-07-21 13:30:00-05:00,2025-07-21 13:30:00-05:00,0,,,0.0,
150,2025-07-21,15,2025-07-21 13:30:00-05:00,2025-07-21 14:00:00-05:00,2025-07-21 14:00:00-05:00,0,,,0.0,
150,2025-07-21,16,2025-07-21 14:00:00-05:00,2025-07-21 14:30:00-05:00,2025-07-21 14:30:00-05:00,0,,,0.0,
150,2025-07-21,17,2025-07-21 14:30:00-05:00,2025-07-21 15:00:00-05:00,2025-07-21 15:00:00-05:00,0,,,0.0,
150,2025-07-21,18,2025-07-21 15:00:00-05:00,2025-07-21 15:30:00-05:00,2025-07-21 15:30:00-05:00,1,1.0,9.36,5.2,1.0
844,2025-07-21,1,2025-07-21 00:00:00-05:00,2025-07-21 07:00:00-05:00,2025-07-21 07:00:00-05:00,0,,,0.0,
844,2025-07-21,2,2025-07-21 07:00:00-05:00,2025-07-21 07:30:00-05:00,2025-07-21 07:30:00-05:00,0,,,0.0,
844,2025-07-21,3,2025-07-21 07:30:00-05:00,2025-07-21 08:00:00-05:00,2025-07-21 08:00:00-05:00,0,,,0.0,
844,2025-07-21,4,2025-07-21 08:00:00-05:00,2025-07-21 08:30:00-05:00,2025-07-21 08:30:00-05:00,1,1.0,7.73,5.1,3.0
1004,2025-07-21,1,2025-07-21 00:00:00-05:00,2025-07-21 07:00:00-05:00,2025-07-21 07:00:00-05:00,1,8.0,87.15,53.5,3.0
1004,2025-07-21,2,2025-07-21 07:00:00-05:00,2025-07-21 07:30:00-05:00,2025-07-21 07:30:00-05:00,0,,,0.0,
1004,2025-07-21,3,2025-07-21 07:30:00-05:00,2025-07-21 08:00:00-05:00,2025-07-21 08:00:00-05:00,0,,,0.0,
1004,2025-07-21,4,2025-07-21 08:00:00-05:00,2025-07-21 08:30:00-05:00,2025-07-21 08:30:00-05:00,0,,,0.0,
1004,2025-07-21,5,2025-07-21 08:30:00-05:00,2025-07-21 09:00:00-05:00,2025-07-21 09:00:00-05:00,1,10.0,87.25,35.5,3.0
1004,2025-07-21,6,2025-07-21 09:00:00-05:00,2025-07-21 09:30:00-05:00,2025-07-21 09:30:00-05:00,0,,,0.0,
1004,2025-07-21,7,2025-07-21 09:30:00-05:00,2025-07-21 10:00:00-05:00,2025-07-21 10:00:00-05:00,0,,,0.0,
1004,2025-07-21,8,2025-07-21 10:00:00-05:00,2025-07-21 10:30:00-05:00,2025-07-21 10:30:00-05:00,1,1.0,113.24,34.1,1.0
1004,2025-07-21,9,2025-07-21 10:30:00-05:00,2025-07-21 11:00:00-05:00,2025-07-21 11:00:00-05:00,0,,,0.0,
1004,2025-07-21,10,2025-07-21 11:00:00-05:00,2025-07-21 11:30:00-05:00,2025-07-21 11:30:00-05:00,0,,,0.0,
1004,2025-07-21,11,2025-07-21 11:30:00-05:00,2025-07-21 12:00:00-05:00,2025-07-21 12:00:00-05:00,0,,,0.0,
1004,2025-07-21,12,2025-07-21 12:00:00-05:00,2025-07-21 12:30:00-05:00,2025-07-21 12:30:00-05:00,1,2.0,115.17,55.2,3.0
1004,2025-07-21,13,2025-07-21 12:30:00-05:00,2025-07-21 13:00:00-05:00,2025-07-21 13:00:00-05:00,0,,,0.0,
1004,2025-07-21,14,2025-07-21 13:00:00-05:00,2025-07-21 13:30:00-05:00,2025-07-21 13:30:00-05:00,0,,,0.0,
1004,2025-07-21,15,2025-07-21 13:30:00-05:00,2025-07-21 14:00:00-05:00,2025-07-21 14:00:00-05:00,1,2.0,121.85,33.1,1.0
1004,2025-07-21,16,2025-07-21 14:00:00-05:00,2025-07-21 14:30:00-05:00,2025-07-21 14:30:00-05:00,0,,,0.0,
1004,2025-07-21,17,2025-07-21 14:30:00-05:00,2025-07-21 15:00:00-05:00,2025-07-21 15:00:00-05:00,0,,,0.0,
1004,2025-07-21,18,2025-07-21 15:00:00-05:00,2025-07-21 15:30:00-05:00,2025-07-21 15:30:00-05:00,1,10.0,127.73,32.9,1.0
149,2025-07-22,1,2025-07-22 00:00:00-05:00,2025-07-22 07:00:00-05:00,2025-07-22 07:00:00-05:00,0,,,0.0,
149,2025-07-22,2,2025-07-22 07:00:00-05:00,2025-07-22 07:30:00-05:00,2025-07-22 07:30:00-05:00,0,,,0.0,
149,2025-07-22,3,2025-07-22 07:30:00-05:00,2025-07-22 08:00:00-05:00,2025-07-22 08:00:00-05:00,1,1.0,208.45,89.3,1.0
149,2025-07-22,4,2025-07-22 08:00:00-05:00,2025-07-22 08:30:00-05:00,2025-07-22 08:30:00-05:00,1,3.0,212.43,87.7,1.0
149,2025-07-22,5,2025-07-22 08:30:00-05:00,2025-07-22 09:00:00-05:00,2025-07-22 09:00:00-05:00,2,27.0,216.52,150.3,3.0
149,2025-07-22,6,2025-07-22 09:00:00-05:00,2025-07-22 09:30:00-05:00,2025-07-22 09:30:00-05:00,0,,,0.0,
149,2025-07-22,7,2025-07-22 09:30:00-05:00,2025-07-22 10:00:00-05:00,2025-07-22 10:00:00-05:00,3,5.0,235.63,224.4,3.0
149,2025-07-22,8,2025-07-22 10:00:00-05:00,2025-07-22 10:30:00-05:00,2025-07-22 10:30:00-05:00,0,,,0.0,
149,2025-07-22,9,2025-07-22 10:30:00-05:00,2025-07-22 11:00:00-05:00,2025-07-22 11:00:00-05:00,2,172.0,246.68,165.0,2.0
149,2025-07-22,10,2025-07-22 11:00:00-05:00,2025-07-22 11:30:00-05:00,2025-07-22 11:30:00-05:00,3,741.0,258.26,231.6,3.0
149,2025-07-22,11,2025-07-22 11:30:00-05:00,2025-07-22 12:00:00-05:00,2025-07-22 12:00:00-05:00,2,97.0,262.62,167.1,2.0
149,2025-07-22,12,2025-07-22 12:00:00-05:00,2025-07-22 12:30:00-05:00,2025-07-22 12:30:00-05:00,2,164.0,272.92,166.9,2.0
149,2025-07-22,13,2025-07-22 12:30:00-05:00,2025-07-22 13:00:00-05:00,2025-07-22 13:00:00-05:00,1,8.0,275.29,100.1,1.0
149,2025-07-22,14,2025-07-22 13:00:00-05:00,2025-07-22 13:30:00-05:00,2025-07-22 13:30:00-05:00,0,,,0.0,
149,2025-07-22,15,2025-07-22 13:30:00-05:00,2025-07-22 14:00:00-05:00,2025-07-22 14:00:00-05:00,1,12.0,279.45,98.7,1.0
149,2025-07-22,16,2025-07-22 14:00:00-05:00,2025-07-22 14:30:00-05:00,2025-07-22 14:30:00-05:00,1,2.0,283.85,96.5,1.0
149,2025-07-22,17,2025-07-22 14:30:00-05:00,2025-07-22 15:00:00-05:00,2025-07-22 15:00:00-05:00,1,7.0,292.2,96.2,1.0
1004,2025-07-22,1,2025-07-22 00:00:00-05:00,2025-07-22 07:00:00-05:00,2025-07-22 07:00:00-05:00,0,,,0.0,
1004,2025-07-22,2,2025-07-22 07:00:00-05:00,2025-07-22 07:30:00-05:00,2025-07-22 07:30:00-05:00,0,,,0.0,
1004,2025-07-22,3,2025-07-22 07:30:00-05:00,2025-07-22 08:00:00-05:00,2025-07-22 08:00:00-05:00,0,,,0.0,
1004,2025-07-22,4,2025-07-22 08:00:00-05:00,2025-07-22 08:30:00-05:00,2025-07-22 08:30:00-05:00,0,,,0.0,
1004,2025-07-22,5,2025-07-22 08:30:00-05:00,2025-07-22 09:00:00-05:00,2025-07-22 09:00:00-05:00,1,8.0,67.83,31.9,1.0
1004,2025-07-22,6,2025-07-22 09:00:00-05:00,2025-07-22 09:30:00-05:00,2025-07-22 09:30:00-05:00,0,,,0.0,
1004,2025-07-22,7,2025-07-22 09:30:00-05:00,2025-07-22 10:00:00-05:00,2025-07-22 10:00:00-05:00,1,5.0,67.44,34.1,1.0
1004,2025-07-22,8,2025-07-22 10:00:00-05:00,2025-07-22 10:30:00-05:00,2025-07-22 10:30:00-05:00,1,7.0,71.35,36.1,3.0
1004,2025-07-22,9,2025-07-22 10:30:00-05:00,2025-07-22 11:00:00-05:00,2025-07-22 11:00:00-05:00,0,,,0.0,
1004,2025-07-22,10,2025-07-22 11:00:00-05:00,2025-07-22 11:30:00-05:00,2025-07-22 11:30:00-05:00,0,,,0.0,
1004,2025-07-22,11,2025-07-22 11:30:00-05:00,2025-07-22 12:00:00-05:00,2025-07-22 12:00:00-05:00,0,,,0.0,
1004,2025-07-22,12,2025-07-22 12:00:00-05:00,2025-07-22 12:30:00-05:00,2025-07-22 12:30:00-05:00,1,8.0,79.13,34.6,1.0
1004,2025-07-22,13,2025-07-22 12:30:00-05:00,2025-07-22 13:00:00-05:00,2025-07-22 13:00:00-05:00,1,2.0,88.5,33.8,1.0
149,2025-07-23,1,2025-07-23 00:00:00-05:00,2025-07-23 07:00:00-05:00,2025-07-23 07:00:00-05:00,0,,,0.0,
149,2025-07-23,2,2025-07-23 07:00:00-05:00,2025-07-23 07:30:00-05:00,2025-07-23 07:30:00-05:00,0,,,0.0,
149,2025-07-23,3,2025-07-23 07:30:00-05:00,2025-07-23 08:00:00-05:00,2025-07-23 08:00:00-05:00,0,,,0.0,
149,2025-07-23,4,2025-07-23 08:00:00-05:00,2025-07-23 08:30:00-05:00,2025-07-23 08:30:00-05:00,2,29.0,152.73,129.5,2.0
149,2025-07-23,5,2025-07-23 08:30:00-05:00,2025-07-23 09:00:00-05:00,2025-07-23 09:00:00-05:00,3,422.0,172.92,195.0,3.0
