city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2025-07-21,0.3,150,11,30.0,35.31,150,30.5
149,2025-07-21,0.3,350,11,30.0,34.32,350,30.5
149,2025-07-21,0.3,550,11,30.0,30.84,550,30.5
149,2025-07-21,0.3,750,11,9.9,29.02,750,30.5
149,2025-07-21,0.3,150,12,30.0,38.4,150,31.4
149,2025-07-21,0.3,350,12,30.0,38.4,350,31.4
149,2025-07-21,0.3,550,12,23.5,33.49,550,31.4
149,2025-07-21,0.3,750,12,28.2,33.06,750,31.4
149,2025-07-21,0.3,150,12,0.0,40.66,150,30.7
149,2025-07-21,0.3,350,12,0.0,40.66,350,30.7
149,2025-07-21,0.3,550,12,0.0,40.66,550,30.7
149,2025-07-21,0.3,750,12,0.0,40.66,750,30.7
149,2025-07-21,0.3,150,13,0.0,48.87,150,29.7
149,2025-07-21,0.3,350,13,0.0,48.87,350,29.7
149,2025-07-21,0.3,550,13,0.0,48.87,550,29.7
149,2025-07-21,0.3,750,13,0.0,48.87,750,29.7
149,2025-07-21,0.3,150,14,0.0,55.61,150,30.0
149,2025-07-21,0.3,350,14,0.0,51.33,350,30.0
149,2025-07-21,0.3,550,14,0.0,51.33,550,30.0
149,2025-07-21,0.3,750,14,0.0,51.33,750,30.0
149,2025-07-21,0.3,150,15,0.0,44.29,150,31.0
149,2025-07-21,0.3,350,15,0.0,44.29,350,31.0
149,2025-07-21,0.3,550,15,0.0,44.29,550,31.0
149,2025-07-21,0.3,750,15,0.0,44.29,750,31.0
149,2025-07-21,0.3,150,16,0.0,45.9,150,31.4
149,2025-07-21,0.3,350,16,0.0,45.9,350,31.4
149,2025-07-21,0.3,550,16,0.0,45.9,550,31.4
149,2025-07-21,0.3,750,16,0.0,45.9,750,31.4
149,2025-07-21,0.3,150,16,0.0,57.48,150,32.3
149,2025-07-21,0.3,350,16,0.0,57.48,350,32.3
149,2025-07-21,0.3,550,16,0.0,57.48,550,32.3
149,2025-07-21,0.3,750,16,0.0,57.48,750,32.3
149,2025-07-21,0.3,150,16,0.0,66.57,150,32.0
149,2025-07-21,0.3,350,16,0.0,60.85,350,32.0
149,2025-07-21,0.3,550,16,0.0,60.85,550,32.0
149,2025-07-21,0.3,750,16,0.0,60.85,750,32.0
149,2025-07-21,0.3,150,16,0.0,65.53,150,34.1
149,2025-07-21,0.3,350,16,0.0,65.53,350,34.1
149,2025-07-21,0.3,550,16,0.0,65.53,550,34.1
