city,date,alpha,iter,vt_labors,extra_time,dist,successful_iters,duration_s
149,2025-07-21,0.3,150,10,0.0,50.55,150,40.5
149,2025-07-21,0.3,350,10,0.0,49.49,350,40.5
149,2025-07-21,0.3,550,10,0.0,49.49,550,40.5
149,2025-07-21,0.3,750,10,0.0,49.49,750,40.5
149,2025-07-21,0.3,150,11,0.0,58.2,150,41.9
149,2025-07-21,0.3,350,11,0.0,54.32,350,41.9
149,2025-07-21,0.3,550,11,0.0,54.32,550,41.9
149,2025-07-21,0.3,750,11,0.0,50.3,750,41.9
149,2025-07-21,0.3,150,12,0.0,60.95,150,42.8
149,2025-07-21,0.3,350,12,0.0,54.83,350,42.8
149,2025-07-21,0.3,550,12,0.0,54.83,550,42.8
149,2025-07-21,0.3,750,12,0.0,54.83,750,42.8
149,2025-07-21,0.3,150,13,0.0,67.88,150,41.4
149,2025-07-21,0.3,350,13,0.0,62.77,350,41.4
149,2025-07-21,0.3,550,13,0.0,62.77,550,41.4
149,2025-07-21,0.3,750,13,0.0,62.77,750,41.4
149,2025-07-21,0.3,150,14,0.0,74.69,150,40.6
149,2025-07-21,0.3,350,14,0.0,69.68,350,40.6
149,2025-07-21,0.3,550,14,0.0,65.67,550,40.6
149,2025-07-21,0.3,750,14,0.0,65.67,750,40.6
149,2025-07-21,0.3,150,14,0.0,71.31,150,40.5
149,2025-07-21,0.3,350,14,0.0,71.31,350,40.5
149,2025-07-21,0.3,550,14,0.0,71.31,550,40.5
149,2025-07-21,0.3,750,14,0.0,67.86,750,40.5
149,2025-07-21,0.3,150,15,34.9,66.2,150,43.9
149,2025-07-21,0.3,350,15,34.9,66.2,350,43.9
149,2025-07-21,0.3,550,15,34.9,66.2,550,43.9
149,2025-07-21,0.3,750,15,34.9,66.2,750,43.9
149,2025-07-21,0.3,150,15,34.9,79.82,150,43.1
149,2025-07-21,0.3,350,15,34.9,79.82,350,43.1
149,2025-07-21,0.3,550,15,34.9,79.82,550,43.1
149,2025-07-21,0.3,750,15,34.9,79.82,750,43.1
149,2025-07-21,0.3,150,15,34.9,74.76,150,49.1
149,2025-07-21,0.3,350,15,34.9,74.76,350,49.1
149,2025-07-21,0.3,550,15,34.9,74.76,550,49.1
149,2025-07-21,0.3,750,15,34.9,74.76,750,49.1
149,2025-07-21,0.3,150,12,46.9,61.73,150,61.8
149,2025-07-21,0.3,350,12,46.9,61.73,350,61.8
149,2025-07-21,0.3,550,12,46.9,61.73,550,61.8
149,2025-07-21,0.3,750,12,34.9,60.69,750,61.8
149,2025-07-21,0.3,150,13,45.9,71.78,150,60.9
149,2025-07-21,0.3,350,13,45.9,71.78,350,60.9
149,2025-07-21,0.3,550,13,45.9,71.78,550,60.9
149,2025-07-21,0.3,750,13,34.9,64.36,750,60.9
149,2025-07-21,0.3,150,7,44.8,23.44,150,53.7
149,2025-07-21,0.3,350,7,45.9,23.37,350,53.7
149,2025-07-21,0.3,550,7,45.9,23.26,550,53.7
149,2025-07-21,0.3,750,7,45.9,23.26,750,53.7
149,2025-07-21,0.3,150,7,78.2,24.87,150,53.2
149,2025-07-21,0.3,350,7,78.2,24.87,350,53.2
149,2025-07-21,0.3,550,7,78.2,24.87,550,53.2
149,2025-07-21,0.3,750,7,44.8,23.98,750,53.2
1,2025-07-21,0.3,100,10,20.0,40.8,100,35.8
1,2025-07-21,0.3,233,10,20.0,39.14,233,35.8
1,2025-07-21,0.3,366,10,20.0,39.14,366,35.8
1,2025-07-21,0.3,500,10,20.0,39.14,500,35.8
1,2025-07-21,0.3,100,12,20.0,49.06,100,36.7
1,2025-07-21,0.3,233,12,20.0,48.12,233,36.7
1,2025-07-21,0.3,366,12,20.6,46.2,366,36.7
1,2025-07-21,0.3,500,12,20.6,46.2,500,36.7
1,2025-07-21,0.3,100,9,20.6,41.06,100,37.7
1,2025-07-21,0.3,233,9,20.6,41.06,233,37.7
1,2025-07-21,0.3,366,9,20.6,41.06,366,37.7
1,2025-07-21,0.3,500,9,20.6,41.06,500,37.7
1004,2025-07-21,0.3,100,14,388.5,119.44,100,28.1
1004,2025-07-21,0.3,233,14,388.5,114.52,233,28.1
1004,2025-07-21,0.3,366,14,388.5,114.52,366,28.1
1004,2025-07-21,0.3,500,14,388.5,114.52,500,28.1
1004,2025-07-21,0.3,100,6,6.1,2.92,100,32.8
