,day,vt_count,num_drivers,labores_por_conductor,utilizacion_promedio_%,labor_extra_time,driver_extra_time,total_distance,driver_move_distance,algo
0,2025-07-21,78,31,2.516,30.0,1598.9,2637.9,0.0,546.0079556398352,Histórico
1,2025-07-22,96,28,3.429,43.3,1791.8,3200.4,0.0,637.3825571422113,Histórico
2,2025-07-23,87,27,3.222,36.3,1393.9,2566.0,0.0,610.2462713864303,Histórico
3,2025-07-24,95,30,3.167,37.3,1789.7,3233.4,0.0,681.7949115632829,Histórico
4,2025-07-25,87,31,2.806,32.2,1373.4,2582.5,0.0,609.7979566670559,Histórico
5,2025-07-26,32,16,2.0,23.2,683.0,1170.0,0.0,198.7755864797307,Histórico
6,2025-07-27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Histórico
0,2025-07-21,80,27,2.963,35.3,1661.2,2309.2,0.0,389.6627517488881,Offline
1,2025-07-22,96,24,4.0,50.5,1795.0,2412.4,0.0,440.9654308189866,Offline
2,2025-07-23,88,22,4.0,45.0,1345.7,2079.3,0.0,371.13162111372327,Offline
3,2025-07-24,95,27,3.519,41.5,1841.6,2758.5,0.0,511.95731837461364,Offline
4,2025-07-25,87,28,3.107,35.7,1460.8,2177.1,0.0,398.24424285132085,Offline
5,2025-07-26,32,15,2.133,24.9,633.0,1080.0,0.0,140.18846665448578,Offline
6,2025-07-27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Offline
0,2025-07-21,80,28,2.857,33.8,1558.0,2131.2,0.0,490.67519983807716,INSERT
1,2025-07-22,96,26,3.692,46.7,1862.6,2693.6,0.0,629.5638098431717,INSERT
2,2025-07-23,88,24,3.667,41.3,1415.5,2054.6,0.0,407.30378181260073,INSERT
3,2025-07-24,94,30,3.133,37.0,1860.4,2657.7,0.0,634.3378716120228,INSERT
4,2025-07-25,87,28,3.107,35.5,1415.6,2309.7,0.0,518.7322704330034,INSERT
5,2025-07-26,32,15,2.133,25.1,633.0,1080.0,0.0,152.87442026303742,INSERT
6,2025-07-27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,INSERT
